User,Time,Value,Error
-26057.0,1670000.0,1.40895e-61,1.0
-26057.0,1710000.0,7.13929e-63,1.0
-26058.0,4380.0,2.67792e-08,0.1058
-26058.0,6180.0,2.67705e-08,0.1058
-26058.0,7488.0,2.67642e-08,0.1058
-26058.0,11580.0,2.67444e-08,0.1058
-26058.0,17280.0,2.6717e-08,0.1058
-26058.0,24480.0,2.66823e-08,0.1058
-26058.0,34080.0,2.66361e-08,0.1058
-26058.0,45780.0,2.658e-08,0.1058
-26058.0,57240.0,2.65252e-08,0.1058
-26058.0,72550.0,2.6452e-08,0.1058
-26058.0,90720.0,2.63655e-08,0.1058
-26058.0,132000.0,2.617e-08,0.1058
-26058.0,212400.0,2.57934e-08,0.1058
-26058.0,345600.0,2.51813e-08,0.1058
-26058.0,479300.0,2.45815e-08,0.1058
-26058.0,708500.0,2.35864e-08,0.1058
-26058.0,1050000.0,2.2178e-08,0.1058
-26058.0,1670000.0,1.98323e-08,0.1058
-26058.0,1710000.0,1.96898e-08,0.1058
-27059.0,4380.0,2.84591e-07,0.0908
-27059.0,6180.0,2.84359e-07,0.0909
-27059.0,7488.0,2.84203e-07,0.0909
-27059.0,11580.0,2.8377e-07,0.0909
-27059.0,17280.0,2.83274e-07,0.091
-27059.0,24480.0,2.82765e-07,0.091
-27059.0,34080.0,2.82206e-07,0.091
-27059.0,45780.0,2.81618e-07,0.091
-27059.0,57240.0,2.81086e-07,0.091
-27059.0,72550.0,2.80403e-07,0.091
-27059.0,90720.0,2.79609e-07,0.091
-27059.0,132000.0,2.77825e-07,0.0909
-27059.0,212400.0,2.74391e-07,0.0907
-27059.0,345600.0,2.68807e-07,0.0905
-27059.0,479300.0,2.63331e-07,0.0902
-27059.0,708500.0,2.54237e-07,0.0898
-27059.0,1050000.0,2.41345e-07,0.089
-27059.0,1670000.0,2.19815e-07,0.0877
-27059.0,1710000.0,2.18504e-07,0.0876
-28058.0,4380.0,1.51805e-06,0.2065
-28058.0,6180.0,1.50567e-06,0.2062
-28058.0,7488.0,1.49674e-06,0.206
-28058.0,11580.0,1.46923e-06,0.2053
-28058.0,17280.0,1.43189e-06,0.2043
-28058.0,24480.0,1.38631e-06,0.2031
-28058.0,34080.0,1.32821e-06,0.2014
-28058.0,45780.0,1.26132e-06,0.1992
-28058.0,57240.0,1.19972e-06,0.197
-28058.0,72550.0,1.12309e-06,0.1939
-28058.0,90720.0,1.03991e-06,0.1901
-28058.0,132000.0,8.78356e-07,0.1806
-28058.0,212400.0,6.49444e-07,0.1597
-28058.0,345600.0,4.31233e-07,0.1216
-28058.0,479300.0,3.22442e-07,0.089
-28058.0,708500.0,2.45631e-07,0.0659
-28058.0,1050000.0,2.12745e-07,0.0658
-28058.0,1670000.0,1.94131e-07,0.067
-28058.0,1710000.0,1.93224e-07,0.067
-28060.0,4380.0,2.32171e-09,0.1549
-28060.0,6180.0,2.32169e-09,0.1549
-28060.0,7488.0,2.32168e-09,0.1549
-28060.0,11580.0,2.32164e-09,0.1549
-28060.0,17280.0,2.32158e-09,0.1549
-28060.0,24480.0,2.32152e-09,0.1549
-28060.0,34080.0,2.32142e-09,0.1549
-28060.0,45780.0,2.32131e-09,0.1549
-28060.0,57240.0,2.3212e-09,0.1549
-28060.0,72550.0,2.32105e-09,0.1549
-28060.0,90720.0,2.32087e-09,0.1549
-28060.0,132000.0,2.32048e-09,0.1549
-28060.0,212400.0,2.3197e-09,0.1549
-28060.0,345600.0,2.31841e-09,0.1549
-28060.0,479300.0,2.31712e-09,0.1549
-28060.0,708500.0,2.31491e-09,0.1549
-28060.0,1050000.0,2.31162e-09,0.1549
-28060.0,1670000.0,2.30565e-09,0.1549
-28060.0,1710000.0,2.30527e-09,0.1549
-28061.0,4380.0,0.0,0.0
-28061.0,6180.0,0.0,0.0
-28061.0,7488.0,0.0,0.0
-28061.0,11580.0,0.0,0.0
-28061.0,17280.0,0.0,0.0
-28061.0,24480.0,0.0,0.0
-28061.0,34080.0,0.0,0.0
-28061.0,45780.0,0.0,0.0
-28061.0,57240.0,0.0,0.0
-28061.0,72550.0,0.0,0.0
-28061.0,90720.0,0.0,0.0
-28061.0,132000.0,0.0,0.0
-28061.0,212400.0,0.0,0.0
-28061.0,345600.0,0.0,0.0
-28061.0,479300.0,0.0,0.0
-28061.0,708500.0,0.0,0.0
-28061.0,1050000.0,0.0,0.0
-28061.0,1670000.0,0.0,0.0
-28061.0,1710000.0,0.0,0.0
-28062.0,4380.0,0.0,0.0
-28062.0,6180.0,0.0,0.0
-28062.0,7488.0,0.0,0.0
-28062.0,11580.0,0.0,0.0
-28062.0,17280.0,0.0,0.0
-28062.0,24480.0,0.0,0.0
-28062.0,34080.0,0.0,0.0
-28062.0,45780.0,0.0,0.0
-28062.0,57240.0,0.0,0.0
-28062.0,72550.0,0.0,0.0
-28062.0,90720.0,0.0,0.0
-28062.0,132000.0,0.0,0.0
-28062.0,212400.0,0.0,0.0
-28062.0,345600.0,0.0,0.0
-28062.0,479300.0,0.0,0.0
-28062.0,708500.0,0.0,0.0
-28062.0,1050000.0,0.0,0.0
-28062.0,1670000.0,0.0,0.0
-28062.0,1710000.0,0.0,0.0
-29063.0,4380.0,7.20787e-07,0.1106
-29063.0,6180.0,7.01385e-07,0.1106
-29063.0,7488.0,6.87614e-07,0.1106
-29063.0,11580.0,6.46257e-07,0.1106
-29063.0,17280.0,5.9276e-07,0.1106
-29063.0,24480.0,5.31469e-07,0.1106
-29063.0,34080.0,4.59491e-07,0.1106
-29063.0,45780.0,3.84815e-07,0.1106
-29063.0,57240.0,3.23451e-07,0.1106
-29063.0,72550.0,2.56461e-07,0.1106
-29063.0,90720.0,1.9472e-07,0.1106
-29063.0,132000.0,1.04159e-07,0.1105
-29063.0,212400.0,3.08113e-08,0.1105
-29063.0,345600.0,4.12141e-09,0.1098
-29063.0,479300.0,5.74295e-10,0.1129
-29063.0,708500.0,5.2714e-11,0.4877
-29063.0,1050000.0,3.60872e-11,0.7095
-29063.0,1670000.0,3.59002e-11,0.7114
-29063.0,1710000.0,3.58942e-11,0.7114
-29065.0,4380.0,5.70562e-09,1.0
-29065.0,6180.0,5.55203e-09,1.0
-29065.0,7488.0,5.44302e-09,1.0
-29065.0,11580.0,5.11562e-09,1.0
-29065.0,17280.0,4.69213e-09,1.0
-29065.0,24480.0,4.20694e-09,1.0
-29065.0,34080.0,3.63714e-09,1.0
-29065.0,45780.0,3.04599e-09,1.0
-29065.0,57240.0,2.56022e-09,1.0
-29065.0,72550.0,2.02991e-09,1.0
-29065.0,90720.0,1.54116e-09,1.0
-29065.0,132000.0,8.24261e-10,1.0
-29065.0,212400.0,2.43623e-10,1.0
-29065.0,345600.0,3.23402e-11,1.0
-29065.0,479300.0,4.26064e-12,1.0
-29065.0,708500.0,1.3196e-13,1.0
-29065.0,1050000.0,7.44801e-16,1.0
-29065.0,1670000.0,6.16623e-20,1.0
-29065.0,1710000.0,3.36251e-20,1.0
-41093.0,4380.0,0.0,0.0
-41093.0,6180.0,0.0,0.0
-41093.0,7488.0,0.0,0.0
-41093.0,11580.0,0.0,0.0
-41093.0,17280.0,0.0,0.0
-41093.0,24480.0,0.0,0.0
-41093.0,34080.0,0.0,0.0
-41093.0,45780.0,0.0,0.0
-41093.0,57240.0,0.0,0.0
-41093.0,72550.0,0.0,0.0
-41093.0,90720.0,0.0,0.0
-41093.0,132000.0,0.0,0.0
-41093.0,212400.0,0.0,0.0
-41093.0,345600.0,0.0,0.0
-41093.0,479300.0,0.0,0.0
-41093.0,708500.0,0.0,0.0
-41093.0,1050000.0,0.0,0.0
-41093.0,1670000.0,0.0,0.0
-41093.0,1710000.0,0.0,0.0
-42092.0,4380.0,0.0,0.0
-42092.0,6180.0,0.0,0.0
-42092.0,7488.0,0.0,0.0
-42092.0,11580.0,0.0,0.0
-42092.0,17280.0,0.0,0.0
-42092.0,24480.0,0.0,0.0
-42092.0,34080.0,0.0,0.0
-42092.0,45780.0,0.0,0.0
-42092.0,57240.0,0.0,0.0
-42092.0,72550.0,0.0,0.0
-42092.0,90720.0,0.0,0.0
-42092.0,132000.0,0.0,0.0
-42092.0,212400.0,0.0,0.0
-42092.0,345600.0,0.0,0.0
-42092.0,479300.0,0.0,0.0
-42092.0,708500.0,0.0,0.0
-42092.0,1050000.0,0.0,0.0
-42092.0,1670000.0,0.0,0.0
-42092.0,1710000.0,0.0,0.0
-42096.0,4380.0,0.0,0.0
-42096.0,6180.0,0.0,0.0
-42096.0,7488.0,0.0,0.0
-42096.0,11580.0,0.0,0.0
-42096.0,17280.0,0.0,0.0
-42096.0,24480.0,0.0,0.0
-42096.0,34080.0,0.0,0.0
-42096.0,45780.0,0.0,0.0
-42096.0,57240.0,0.0,0.0
-42096.0,72550.0,0.0,0.0
-42096.0,90720.0,0.0,0.0
-42096.0,132000.0,0.0,0.0
-42096.0,212400.0,0.0,0.0
-42096.0,345600.0,0.0,0.0
-42096.0,479300.0,0.0,0.0
-42096.0,708500.0,0.0,0.0
-42096.0,1050000.0,0.0,0.0
-42096.0,1670000.0,0.0,0.0
-42096.0,1710000.0,0.0,0.0
-42098.0,4380.0,2.1593e-06,0.0475
-42098.0,6180.0,2.14798e-06,0.0475
-42098.0,7488.0,2.13979e-06,0.0475
-42098.0,11580.0,2.11438e-06,0.0475
-42098.0,17280.0,2.07948e-06,0.0475
-42098.0,24480.0,2.03621e-06,0.0475
-42098.0,34080.0,1.97993e-06,0.0475
-42098.0,45780.0,1.91343e-06,0.0475
-42098.0,57240.0,1.85046e-06,0.0475
-42098.0,72550.0,1.76955e-06,0.0475
-42098.0,90720.0,1.67812e-06,0.0475
-42098.0,132000.0,1.48756e-06,0.0475
-42098.0,212400.0,1.17629e-06,0.0475
-42098.0,345600.0,7.97257e-07,0.0475
-42098.0,479300.0,5.3957e-07,0.0475
-42098.0,708500.0,2.76306e-07,0.0475
-42098.0,1050000.0,1.01934e-07,0.0475
-42098.0,1670000.0,1.66753e-08,0.0475
-42098.0,1710000.0,1.48371e-08,0.0475
-42100.0,4380.0,4.72711e-09,0.8218
-42100.0,6180.0,4.70233e-09,0.8218
-42100.0,7488.0,4.68441e-09,0.8218
-42100.0,11580.0,4.62877e-09,0.8218
-42100.0,17280.0,4.55236e-09,0.8218
-42100.0,24480.0,4.45765e-09,0.8218
-42100.0,34080.0,4.33443e-09,0.8218
-42100.0,45780.0,4.18885e-09,0.8218
-42100.0,57240.0,4.051e-09,0.8218
-42100.0,72550.0,3.87389e-09,0.8218
-42100.0,90720.0,3.67371e-09,0.8218
-42100.0,132000.0,3.25654e-09,0.8218
-42100.0,212400.0,2.57512e-09,0.8218
-42100.0,345600.0,1.74534e-09,0.8218
-42100.0,479300.0,1.18122e-09,0.8218
-42100.0,708500.0,6.04886e-10,0.8218
-42100.0,1050000.0,2.23153e-10,0.8218
-42100.0,1670000.0,3.65054e-11,0.8218
-42100.0,1710000.0,3.24811e-11,0.8218
