Dir,Time,Value,Error,Energy
0,1.265e-07,0.0,0.0,15.595137297265458
0,1.266e-07,0.0,0.0,15.569894617072283
0,1.267e-07,0.0,0.0,15.544713676967383
0,1.268e-07,0.0,0.0,15.519594274151197
0,1.269e-07,0.0,0.0,15.49453620666283
0,1.2699999999999999e-07,0.0,0.0,15.469539273375892
0,1.2710000000000002e-07,0.0,0.0,15.444603273994323
0,1.272e-07,0.0,0.0,15.419728009047596
0,1.273e-07,0.0,0.0,15.394913279887787
0,1.2740000000000002e-07,0.0,0.0,15.370158888683953
0,1.275e-07,0.0,0.0,15.34546463841942
0,1.276e-07,0.0,0.0,15.320830332887395
0,1.2769999999999999e-07,0.0,0.0,15.296255776686165
0,1.278e-07,0.0,0.0,15.271740775216399
0,1.279e-07,0.0,0.0,15.247285134675712
0,1.28e-07,0.0,0.0,15.222888662056578
0,1.2810000000000002e-07,0.0,0.0,15.198551165140081
0,1.282e-07,0.2827617798391193,0.0008,15.17427245249403
0,1.283e-07,1.0602867588128144,0.0011,15.15005233346816
0,1.284e-07,1.1068232611928899,0.0014,15.12589061819017
0,1.285e-07,1.14387780952538,0.0016,15.101787117562388
0,1.286e-07,1.1730691248779648,0.0017,15.077741643257594
0,1.287e-07,1.195236956541984,0.0017,15.053754007715476
0,1.2880000000000002e-07,1.2131461104457208,0.0017,15.029824024138037
0,1.289e-07,1.2271941916171956,0.0017,15.005951506487515
0,1.29e-07,1.2382692009999317,0.0017,14.982136269480742
0,1.291e-07,1.2471545914557112,0.0017,14.958378128587066
0,1.292e-07,1.2546414807276323,0.0017,14.934676900023545
0,1.293e-07,1.261268896288369,0.0017,14.911032400751614
0,1.294e-07,1.2669040384671795,0.0017,14.887444448473747
0,1.295e-07,1.2720120066119436,0.0017,14.863912861629904
0,1.2960000000000002e-07,1.2767733305469091,0.0017,14.840437459392954
0,1.297e-07,1.2813453125395358,0.0017,14.817018061665946
0,1.298e-07,1.2858241772828083,0.0017,14.793654489078998
0,1.299e-07,1.2902242515178357,0.0017,14.770346562984273
0,1.3e-07,1.294539876513458,0.0017,14.747094105453902
0,1.31e-07,0.9390487027370917,0.002,14.517581664435877
0,1.32e-07,0.04627076701810178,0.0077,14.293425568299792
0,1.33e-07,0.01921015879701424,0.0098,14.074459228955748
0,1.34e-07,0.01764717980157429,0.0115,13.86052252958222
0,1.35e-07,0.02036006223986343,0.0125,13.65146152329187
0,1.36e-07,0.020208119437330044,0.0155,13.447128148145035
0,1.37e-07,0.01613399220075281,0.0217,13.247379957498852
0,1.3800000000000002e-07,0.011187303442840225,0.0278,13.052079864749665
0,1.3900000000000001e-07,0.007341263773358798,0.0285,12.861095901594977
0,1.4e-07,0.0059314602553484025,0.0383,12.674300988992984
0,1.41e-07,0.005019688827473667,0.0485,12.49157272006528
0,1.42e-07,0.003758072947806609,0.0522,12.312793154226322
0,1.4300000000000002e-07,0.0027095793086289953,0.0473,12.137848621881243
0,1.4400000000000002e-07,0.002640690205670343,0.0464,11.966629539071329
0,1.4500000000000001e-07,0.0029867549706647546,0.0548,11.7990302314895
0,1.46e-07,0.0031792833374549084,0.0542,11.634948767326069
0,1.47e-07,0.0029232600798392108,0.0387,11.47428679843761
0,1.48e-07,0.0027219273977755645,0.0377,11.31694940936912
0,1.49e-07,0.002525426594765418,0.0415,11.162844973783198
0,1.5e-07,0.0026520007747486587,0.0469,11.011885017884262
0,1.51e-07,0.0028233687052317395,0.0552,10.863984090447396
0,1.5199999999999998e-07,0.0028748282370107503,0.0538,10.719059639088446
0,1.53e-07,0.0026706746669931383,0.0515,10.577031892434055
0,1.54e-07,0.0027096102112203566,0.0549,10.437823747868451
0,1.55e-07,0.0028490133783291797,0.0526,10.301360664557834
0,1.56e-07,0.0031787919672884787,0.0455,10.167570561469466
0,1.57e-07,0.003714386824027074,0.0351,10.036383720118435
0,1.58e-07,0.004124037420472454,0.0367,9.907732691792116
0,1.59e-07,0.004386254615875564,0.04,9.781552209018313
0,1.6e-07,0.0042721178994253204,0.0397,9.657779101054432
0,1.6100000000000003e-07,0.004132047183485529,0.0364,9.536352213189913
0,1.62e-07,0.003963538456081097,0.036,9.417212329666013
0,1.6300000000000002e-07,0.0040356664378837755,0.042,9.300302100026864
0,1.6399999999999999e-07,0.004228116108800284,0.0588,9.185565968729454
0,1.65e-07,0.004426501658709267,0.0603,9.072950107845454
0,1.6600000000000003e-07,0.004536167824970091,0.0539,8.962402352702972
0,1.67e-07,0.004584929201465243,0.0572,8.853872140319108
0,1.6800000000000002e-07,0.0047428551085908046,0.058,8.74731045048706
0,1.69e-07,0.005016223988135726,0.0598,8.642669749385696
0,1.7000000000000001e-07,0.0048963426301144,0.0561,8.53990393559128
0,1.71e-07,0.004623716227598944,0.0487,8.43896828837005
0,1.72e-07,0.004368740097814253,0.0472,8.339819418146181
0,1.73e-07,0.00444520173632516,0.0458,8.242415219038236
0,1.74e-07,0.00424381207780819,0.0424,8.146714823367144
0,1.75e-07,0.004396644938615484,0.0393,8.052678558039293
0,1.7600000000000001e-07,0.004457034078838056,0.0389,7.960267902721312
0,1.7699999999999998e-07,0.004624795423515661,0.0439,7.869445449718472
0,1.78e-07,0.004670080727646827,0.0522,7.780174865479542
0,1.79e-07,0.004510533783680277,0.0534,7.692420853652356
0,1.8e-07,0.004460482790933344,0.0437,7.606149119618947
0,1.8100000000000002e-07,0.004667853024570977,0.0414,7.52132633644308
0,1.82e-07,0.005215650315831355,0.0512,7.437920112164668
0,1.83e-07,0.005691052716008041,0.0684,7.355898958382872
0,1.8399999999999998e-07,0.00561202366588389,0.0784,7.275232260066535
0,1.85e-07,0.005429604516618161,0.0772,7.195890246540231
0,1.8600000000000002e-07,0.005399945828099282,0.0616,7.117843963592918
0,1.87e-07,0.0053119542925566055,0.0433,7.041065246657892
0,1.8800000000000002e-07,0.005175335726254526,0.0409,6.9655266950202135
0,1.8899999999999999e-07,0.00496275663243041,0.041,6.891201647003632
0,1.9e-07,0.0050561683265156355,0.0391,6.818064156097581
0,1.9100000000000003e-07,0.005470440790761878,0.0364,6.7460889679802145
0,1.92e-07,0.0057534872776975506,0.0455,6.675251498402442
0,1.9300000000000002e-07,0.00607715908638399,0.051,6.605527811894159
0,1.94e-07,0.0059884815410873,0.0509,6.536894601258033
0,1.95e-07,0.006008235710733774,0.0456,6.469329167818934
0,1.96e-07,0.006060171099967676,0.0397,6.402809402394794
0,1.97e-07,0.006380720978342025,0.0384,6.337313766961353
0,1.98e-07,0.00650009776538077,0.0362,6.27282127698179
0,1.99e-07,0.006581266885143935,0.0347,6.209311484369747
0,2e-07,0.006861661072471467,0.0399,6.146764461066333
0,2.1e-07,0.007942128817972386,0.0222,5.570204088532733
0,2.2e-07,0.009047003637286973,0.0214,5.071316392566967
0,2.3e-07,0.011109319471801073,0.0204,4.636720073480532
0,2.4000000000000003e-07,0.012381660208253098,0.0198,4.255801955823237
0,2.5e-07,0.014731894900443758,0.0188,3.9200559412456415
0,2.6e-07,0.016899902394766103,0.0189,3.6225993771440135
0,2.7e-07,0.019555437926767626,0.0177,3.357814353183372
0,2.8e-07,0.02211763943795281,0.0172,3.121078307517703
0,2.9000000000000003e-07,0.024879333185738463,0.0159,2.9085593701922106
0,3e-07,0.02790930667353087,0.0157,2.717059233247969
0,3.1e-07,0.03306338856024131,0.0168,2.543891324593714
0,3.2e-07,0.03535517894944341,0.0154,2.3867854927170677
0,3.3e-07,0.041434503571629824,0.0151,2.2438128011350655
0,3.4000000000000003e-07,0.04438513905712163,0.0147,2.113325720931343
0,3.5e-07,0.04915370556989295,0.0155,1.9939102174215682
0,3.6e-07,0.05263638150865392,0.0139,1.8843470999597067
0,3.7e-07,0.05880916718377688,0.0135,1.7835806415352666
0,3.8e-07,0.06558032155372182,0.0132,1.6906929451092907
0,3.9e-07,0.0666876343755931,0.0138,1.6048828837151448
0,4e-07,0.06972651926475656,0.014,1.5254487041747997
0,4.1e-07,0.07544927349691721,0.0139,1.4517735832310954
0,4.2e-07,0.07966740467629393,0.0135,1.383313576630392
0,4.3e-07,0.08375105549526096,0.014,1.319587518272811
0,4.4e-07,0.08755220493347367,0.0142,1.2601685167302121
0,4.5000000000000003e-07,0.09301227736056762,0.0137,1.2046767666466025
0,4.6e-07,0.10247180803268272,0.0138,1.152773447557086
0,4.7e-07,0.1023563943407521,0.0146,1.1041555260090357
0,4.800000000000001e-07,0.10343960691729238,0.0151,1.058551311234981
0,4.9e-07,0.10169395673203657,0.0149,1.0157166419981636
0,5e-07,0.10461317839335639,0.0152,0.9754316041594926
0,5.1e-07,0.11368002208534135,0.0159,0.9374976961526603
0,5.2e-07,0.11616256103241046,0.0167,0.9017353738254096
0,5.3e-07,0.11283399198849464,0.0171,0.8679819176826158
0,5.4e-07,0.11013480687071166,0.0175,0.8360895750181999
0,5.5e-07,0.11371100675720751,0.0177,0.8059239371628955
0,5.6e-07,0.10938854191800257,0.0178,0.7773625184327513
0,5.7e-07,0.10816088286283147,0.0165,0.7502935086160228
0,5.800000000000001e-07,0.1250665166992488,0.0167,0.7246146751859455
0,5.9e-07,0.13570850759299635,0.0165,0.7002323950423625
0,6e-07,0.1373918088691456,0.0179,0.6770607985971034
0,6.1e-07,0.12088011077377138,0.0175,0.6550210115473875
0,6.2e-07,0.15117741483161035,0.0185,0.6340404817934364
0,6.3e-07,0.14749810112752001,0.0201,0.6140523807435719
0,6.4e-07,0.14252807237253512,0.0206,0.5949950697536325
0,6.5e-07,0.12526053898216472,0.022,0.5768116237257952
0,6.6e-07,0.1093570975397449,0.0225,0.5594494049698526
0,6.7e-07,0.11834793006856396,0.0218,0.5428596813569213
0,6.800000000000001e-07,0.12104165945137643,0.0214,0.5269972835783178
0,6.900000000000001e-07,0.11566181407247142,0.0223,0.5118202969982862
0,7e-07,0.11438017152206931,0.0222,0.4972897841665292
0,7.1e-07,0.11835195097387366,0.0227,0.48336953455134807
0,7.2e-07,0.10745630314972605,0.0218,0.47002583848168056
0,7.3e-07,0.1402938015253739,0.0238,0.45722728266184093
0,7.4e-07,0.11556766029809754,0.0237,0.4449445649332086
0,7.5e-07,0.1032141524193613,0.025,0.43315032624146454
0,7.6e-07,0.11666671571791533,0.0249,0.42181899800559997
0,7.7e-07,0.09880030579110025,0.0245,0.41092666329688554
0,7.8e-07,0.09747121387258702,0.0248,0.4004509304170761
0,7.900000000000001e-07,0.09710833304210684,0.0248,0.3903708176261835
0,8e-07,0.08886370757336848,0.025,0.38066664790888893
0,8.1e-07,0.17842362240716908,0.0246,0.3713199527936294
0,8.2e-07,0.1258761820849582,0.026,0.3623133843450025
0,8.3e-07,0.12805758262515454,0.0269,0.3536306345444328
0,8.4e-07,0.15528679577707338,0.0289,0.34525636135853455
0,8.5e-07,0.14566211260264117,0.0294,0.3371761208692952
0,8.6e-07,0.11136862765349169,0.0302,0.3293763049040424
0,8.7e-07,0.08309287921625791,0.0342,0.3218440836607383
0,8.8e-07,0.08432769032845183,0.0323,0.3145673528785961
0,8.900000000000001e-07,0.15815710225288993,0.0318,0.3075346851440703
0,9.000000000000001e-07,0.15623803171984443,0.0325,0.3007352849704628
0,9.1e-07,0.13715837708381218,0.0349,0.2941589473148428
0,9.2e-07,0.1007741235703582,0.0368,0.2877960192408287
0,9.3e-07,0.08295639594377575,0.0392,0.28163736445372506
0,9.4e-07,0.0630510249830493,0.0406,0.2756743304649663
0,9.5e-07,0.13805346670185584,0.0376,0.2698987181674355
0,9.600000000000001e-07,0.12218067933021906,0.036,0.26430275361929195
0,9.7e-07,0.11012625273688541,0.0365,0.2588790618550125
0,9.8e-07,0.11485466758540232,0.0369,0.253620642561335
0,9.9e-07,0.09980718938766785,0.0379,0.2485208474651824
0,1e-06,0.08887232471224121,0.0405,0.24357335929691762
0,1.01e-06,0.12262589213659646,0.0389,0.2387721722087603
0,1.02e-06,0.11488263026829844,0.0394,0.23411157352861545
0,1.03e-06,0.10651300605541397,0.0399,0.2295861267512592
0,1.04e-06,0.09135043717745692,0.0411,0.22519065566861957
0,1.0500000000000001e-06,0.0731371558003223,0.0424,0.220920229555076
0,1.06e-06,0.12164691818824896,0.0438,0.21677014932683092
0,1.07e-06,0.11479528152329208,0.0405,0.21273593460254336
0,1.08e-06,0.11106449048204788,0.0407,0.20881331160117625
0,1.09e-06,0.08617975057123395,0.0431,0.20499820181238387
0,1.1e-06,0.08505242605823583,0.0431,0.20128671138665682
0,1.11e-06,0.08795627486854685,0.0452,0.19767512119056502
0,1.12e-06,0.07420747229428554,0.0431,0.1941598774834958
0,1.13e-06,0.058895818525170084,0.0479,0.1907375831670689
0,1.14e-06,0.03951996283568556,0.0565,0.18740498957259633
0,1.15e-06,0.11306753121250096,0.045,0.18415898874402759
0,1.1600000000000001e-06,0.17677978392019805,0.0408,0.18099660618759023
0,1.17e-06,0.15794463209173026,0.0429,0.17791499405203298
0,1.18e-06,0.12576148150037225,0.0475,0.17491142471193355
0,1.19e-06,0.09772509222542114,0.0511,0.17198328472778357
0,1.2e-06,0.05568759033034185,0.0558,0.1691280691571905
0,1.21e-06,0.10180248369568004,0.0602,0.16634337619382983
0,1.22e-06,0.1275538288309808,0.0559,0.16362690211245093
0,1.23e-06,0.10271126474005876,0.0556,0.1609764365019946
0,1.24e-06,0.09966884297148394,0.0571,0.158389857764708
0,1.25e-06,0.07456480786183103,0.0583,0.15586512886915663
0,1.26e-06,0.07816880981688068,0.0599,0.15340029333627134
0,1.2700000000000001e-06,0.07342159622327372,0.061,0.15099347144612038
0,1.28e-06,0.07183712980166748,0.0606,0.14864285665309895
0,1.29e-06,0.05287037994492213,0.0657,0.14634671219326215
0,1.3e-06,0.055980835798663385,0.0606,0.14410336787357983
0,1.31e-06,0.03739072309659346,0.0822,0.14191121703476742
0,1.32e-06,0.03152960744076401,0.0839,0.13976871367100327
0,1.33e-06,0.11350320372448237,0.0577,0.13767436970361158
0,1.34e-06,0.1693380123683889,0.0588,0.13562675239577593
0,1.35e-06,0.1535662967133392,0.0566,0.13362448190035614
0,1.3600000000000001e-06,0.11702252666212103,0.0586,0.1316662289337145
0,1.37e-06,0.06384401213417927,0.0731,0.12975071256950202
0,1.3800000000000001e-06,0.0794360826665012,0.0804,0.12787669814176417
0,1.39e-06,0.12975609444286612,0.0721,0.12604299525465418
0,1.4e-06,0.08902464789584374,0.0711,0.12424845589082639
0,1.41e-06,0.09894837161598102,0.0714,0.12249197261412809
0,1.42e-06,0.09582762541644427,0.0733,0.12077247686033135
0,1.43e-06,0.0971998014385522,0.0748,0.11908893731006334
0,1.44e-06,0.06688303818599152,0.08,0.11744035834310047
0,1.45e-06,0.07927961609018899,0.0805,0.11582577856442972
0,1.46e-06,0.07671463937871889,0.0777,0.11424426940291163
0,1.4700000000000001e-06,0.05984812993010984,0.0821,0.11269493377440856
0,1.48e-06,0.07088924031259787,0.0795,0.11117690481083853
0,1.4900000000000001e-06,0.06417003640443256,0.0797,0.10968934464493209
0,1.5e-06,0.0703279355608081,0.0877,0.10823144325507332
0,1.51e-06,0.08125826170823533,0.0829,0.10680241736208856
0,1.52e-06,0.07186576915283009,0.0848,0.1054015093750621
0,1.53e-06,0.06225812082282849,0.0868,0.10402798638930817
0,1.54e-06,0.05762925600052166,0.09,0.10268113922544235
0,1.55e-06,0.07114826920845584,0.0825,0.1013602815145589
0,1.56e-06,0.06255120038104948,0.0874,0.10006474882283856
0,1.57e-06,0.0709829511761963,0.0834,0.0987938978155864
0,1.5800000000000001e-06,0.06525736591136014,0.0871,0.09754710545944816
0,1.59e-06,0.0558222130821,0.0872,0.09632376825675495
0,1.6e-06,0.062222723430508914,0.0877,0.09512330151596014
0,1.61e-06,0.05334184430120158,0.1026,0.09394513865295272
0,1.62e-06,0.058872925702351586,0.0852,0.09278873052157832
0,1.63e-06,0.061566972738177315,0.0852,0.09165354477357643
0,1.64e-06,0.05397426198921516,0.1001,0.09053906524605608
0,1.65e-06,0.06284823826647169,0.1065,0.08944479137463256
0,1.66e-06,0.06378821477394454,0.0935,0.08837023763076453
0,1.67e-06,0.056692032113950006,0.0999,0.08731493298266604
0,1.68e-06,0.04400235789891967,0.1003,0.08627842038021026
0,1.6900000000000001e-06,0.03386012211044311,0.1214,0.08526025625819231
0,1.7e-06,0.018225516964584257,0.1359,0.0842600100629582
0,1.71e-06,0.023821242878651658,0.135,0.08327726379655831
0,1.72e-06,0.07505720875927498,0.0939,0.08231161158009424
0,1.73e-06,0.15836911686127783,0.0917,0.08136265923396453
0,1.74e-06,0.135397338199141,0.0833,0.08043002387584343
0,1.75e-06,0.13785775231978745,0.0936,0.07951333353472388
0,1.76e-06,0.09310915105248369,0.0886,0.07861222677935559
0,1.77e-06,0.0741212904353605,0.0964,0.07772635236170412
0,1.7800000000000001e-06,0.07073731129351815,0.1025,0.07685536887543122
0,1.79e-06,0.04513346977457296,0.1084,0.07599894442605781
0,1.8000000000000001e-06,0.04654177609555308,0.1057,0.07515675631489664
0,1.81e-06,0.023999063204483095,0.1592,0.07432849073508489
0,1.82e-06,0.02904418296599145,0.1283,0.07351384247909143
0,1.83e-06,0.07258602898448117,0.11,0.07271251465728104
0,1.84e-06,0.0897437186275957,0.0953,0.07192421842795312
0,1.85e-06,0.08612382316513828,0.0921,0.0711486727363513
0,1.86e-06,0.10247158328456013,0.0956,0.07038560406410427
0,1.87e-06,0.09497258716182704,0.1238,0.06963474618888928
0,1.88e-06,0.07825933925617472,0.1122,0.06889583995035446
0,1.8900000000000001e-06,0.07284870015974018,0.1381,0.06816863302855852
0,1.9e-06,0.07258143048297233,0.1109,0.06745287972700038
0,1.91e-06,0.06550126470278231,0.1238,0.06674834076566274
0,1.9200000000000003e-06,0.0551934277713112,0.1234,0.06605478308052297
0,1.93e-06,0.07460203090900357,0.1253,0.06537197963161777
0,1.94e-06,0.05889702950913984,0.1161,0.0646997092161148
0,1.95e-06,0.06063929686334173,0.1172,0.06403775628993788
0,1.96e-06,0.056561997841741034,0.1373,0.06338591079460795
0,1.97e-06,0.056660839966308135,0.1255,0.06274396799034264
0,1.98e-06,0.05392848754164562,0.1319,0.062111728295623406
0,1.99e-06,0.04409506882176911,0.1496,0.06148899713239538
0,2e-06,0.04804055972428037,0.1445,0.060875584774814
0,2.0100000000000002e-06,0.03893326148488407,0.1745,0.06027130620675378
0,2.02e-06,0.0487082021967523,0.1381,0.05967598098036032
0,2.03e-06,0.049262851537208135,0.1616,0.059089433082738604
0,2.04e-06,0.05839824459345909,0.1542,0.0585114908049363
0,2.05e-06,0.05741483678490318,0.1477,0.05794198661697703
0,2.06e-06,0.054630408931770395,0.1485,0.05738075704539736
0,2.07e-06,0.05819640359761629,0.1551,0.0568276425570423
0,2.08e-06,0.05057018156549417,0.1538,0.05628248744494733
0,2.09e-06,0.05447594002196582,0.1473,0.05574513971880994
0,2.1000000000000002e-06,0.04622294206830981,0.1505,0.055215450999216605
0,2.11e-06,0.04413122297734222,0.1535,0.05469327641520765
0,2.12e-06,0.04360904274578832,0.1559,0.054178474505180214
0,2.13e-06,0.0372757461944064,0.1592,0.05367090712071189
0,2.14e-06,0.03031149639065816,0.1693,0.05317043933434832
0,2.15e-06,0.03559076096948344,0.1584,0.05267693934947697
0,2.16e-06,0.03714056480854765,0.1776,0.052190278414373466
0,2.17e-06,0.06302648271492689,0.1554,0.05171033073687383
0,2.18e-06,0.05768404882907147,0.1371,0.05123697340405362
0,2.19e-06,0.045987608050976465,0.1449,0.05077008630315897
0,2.2e-06,0.05080318482148921,0.155,0.05030955204566684
0,2.21e-06,0.06009325932686636,0.133,0.04985525589322309
0,2.22e-06,0.06899033901908018,0.1309,0.049407085686501116
0,2.2300000000000002e-06,0.0530248888354432,0.1343,0.04896493177510378
0,2.24e-06,0.053248572273126085,0.1756,0.04852868695184636
0,2.25e-06,0.05985831623841186,0.1369,0.048098246386205024
0,2.26e-06,0.050924505382375154,0.1588,0.04767350756277237
0,2.27e-06,0.0545585673634608,0.1636,0.047254370219087
0,2.28e-06,0.05077683282828189,0.1669,0.0468407362874271
0,2.29e-06,0.0484664453757867,0.1383,0.046432509836186575
0,2.3e-06,0.04789369939496621,0.1729,0.04602959701584119
0,2.31e-06,0.05834216081659181,0.1614,0.04563190600345411
0,2.3200000000000002e-06,0.0591327403503267,0.1471,0.045239346951354106
0,2.33e-06,0.053839502147122624,0.1583,0.04485183193602228
0,2.34e-06,0.05212956917461972,0.1502,0.044469274909065125
0,2.35e-06,0.037659437123749945,0.1939,0.04409159164860476
0,2.36e-06,0.05872042944663408,0.2043,0.04371869971463313
0,2.37e-06,0.05184917012214977,0.1649,0.04335051840227988
0,2.38e-06,0.06584461563156657,0.1695,0.04298696869862691
0,2.39e-06,0.0468216132888147,0.1334,0.042627973240774636
0,2.4e-06,0.045151092990463965,0.1545,0.04227345627474281
0,2.4100000000000002e-06,0.04938284151809659,0.1558,0.04192334361478856
0,2.42e-06,0.049086022655909806,0.1563,0.04157756260460202
0,2.43e-06,0.0459674453373396,0.181,0.04123604208100556
0,2.44e-06,0.03687290745271054,0.2149,0.04089871233514941
0,2.4500000000000003e-06,0.04879692652597043,0.1594,0.04056550507892301
0,2.46e-06,0.03546825540293489,0.204,0.040236353408862745
0,2.47e-06,0.0435056030118783,0.167,0.03991119177402372
0,2.48e-06,0.026973832416837207,0.1803,0.03958995594197372
0,2.49e-06,0.035191280939542595,0.2478,0.03927258296770809
0,2.5e-06,0.04215139818305969,0.1792,0.03895901116298176
0,2.51e-06,0.03581226544154281,0.1893,0.03864918006564133
0,2.52e-06,0.03990768841800987,0.1847,0.038343030411669234
0,2.53e-06,0.057994467448736285,0.1748,0.03804050410576758
0,2.5400000000000002e-06,0.044459700009250765,0.2008,0.03774154419381958
0,2.55e-06,0.04728659636157961,0.1912,0.03744609483660276
0,2.56e-06,0.04148242445777394,0.1871,0.037154101283710744
0,2.57e-06,0.03006656787690997,0.1976,0.03686550984768377
0,2.58e-06,0.03259623599305336,0.2091,0.036580267879808046
0,2.59e-06,0.03976900084846317,0.213,0.036298323745915295
0,2.6e-06,0.03324817950908222,0.2256,0.03601962680259938
0,2.61e-06,0.037437317446082974,0.1828,0.03574412737572794
0,2.62e-06,0.04000028793967489,0.2082,0.03547177673624181
0,2.6300000000000002e-06,0.045341523266754724,0.1917,0.03520252708117009
0,2.64e-06,0.03300470203204285,0.2045,0.03493633151026415
0,2.65e-06,0.037359091440619,0.1711,0.03467314400701268
0,2.66e-06,0.036883664774568524,0.2643,0.03441291941819639
0,2.67e-06,0.041519256069866735,0.1896,0.03415561343511175
0,2.68e-06,0.03133417051234277,0.2324,0.033901182573542916
0,2.69e-06,0.02760887205057519,0.205,0.033649584156654484
0,2.7e-06,0.04207329097358043,0.1987,0.03340077629642379
0,2.71e-06,0.039611026063743546,0.2031,0.03315471787611639
0,2.7200000000000002e-06,0.03110833353637056,0.2406,0.032911368534013274
0,2.73e-06,0.03195115531469956,0.2473,0.032670688645469084
0,2.74e-06,0.0420948053386714,0.2194,0.03243263930851695
0,2.75e-06,0.0379772875760361,0.2366,0.03219718232696984
0,2.7600000000000003e-06,0.032831034828215144,0.2025,0.031964280195190896
0,2.77e-06,0.03226913938885369,0.2226,0.031733896083906914
0,2.78e-06,0.025268001802780587,0.2127,0.03150599382456141
0,2.79e-06,0.04339472708370376,0.2983,0.03128053789575401
0,2.8e-06,0.016563712118314724,0.2615,0.031057493410097017
0,2.81e-06,0.02941366105010019,0.2495,0.030836826098777134
0,2.82e-06,0.019970467856488462,0.2265,0.030618502300289688
0,2.83e-06,0.01707715258420526,0.2702,0.030402488946669373
0,2.84e-06,0.017056672785683943,0.2688,0.030188753551389946
0,2.8500000000000002e-06,0.020148773665666617,0.4365,0.029977264196220845
0,2.86e-06,0.016526838215971354,0.2545,0.02976798952100453
0,2.87e-06,0.009247251935159807,0.3426,0.029560898710304463
0,2.88e-06,0.01664412316835693,0.4507,0.02935596148318247
0,2.89e-06,0.0027631981654954105,0.5706,0.029153148081307066
0,2.9e-06,0.016609206902850372,0.3752,0.028952429258939462
0,2.91e-06,0.012989690656807598,0.3834,0.028753776271876398
0,2.92e-06,0.007068007745531361,0.5603,0.02855716086764476
0,2.93e-06,0.006759171092507436,0.5833,0.02836255527444442
0,2.9400000000000002e-06,0.004801648852867771,0.5038,0.02816993219259461
0,2.95e-06,0.0,0.0,0.027979264784311255
