Energy,Value,Error,abs err
0.899,0.106,0.0042,0.0004452
0.914,0.108,0.0043,0.0004644
0.933,0.109,0.0045,0.0004904999999999999
0.955,0.105,0.0046,0.000483
0.977,0.0971,0.0043,0.00041753000000000005
0.998,0.0939,0.0042,0.00039437999999999995
1.015,0.0947,0.0043,0.00040721
1.033,0.0906,0.0042,0.00038051999999999997
1.055,0.0873,0.0041,0.00035793000000000006
1.077,0.0944,0.0044,0.00041536000000000003
1.097,0.0947,0.0045,0.00042615
1.117,0.0924,0.0043,0.00039732
1.137,0.0906,0.0043,0.00038958
1.154,0.0955,0.0045,0.00042974999999999996
1.175,0.0951,0.0044,0.00041844000000000007
1.197,0.0913,0.0043,0.00039259
1.216,0.0841,0.004,0.0003364
1.234,0.0837,0.004,0.0003348
1.253,0.0815,0.0038,0.0003097
1.273,0.0784,0.0036,0.00028224
1.293,0.0792,0.0036,0.00028512000000000003
1.313,0.0803,0.0036,0.00028908
1.334,0.0765,0.0035,0.00026775
1.355,0.0772,0.0037,0.00028564000000000004
1.377,0.0742,0.0036,0.00026712
1.394,0.0737,0.0035,0.00025795
1.411,0.0734,0.0035,0.0002569
1.434,0.0705,0.0034,0.00023969999999999997
1.458,0.0686,0.0032,0.00021951999999999999
1.476,0.069,0.0033,0.0002277
1.495,0.0701,0.0033,0.00023133
1.514,0.0701,0.0032,0.00022432
1.533,0.0663,0.0031,0.00020553
1.553,0.0649,0.0029,0.00018821
1.573,0.0656,0.003,0.0001968
1.594,0.0645,0.003,0.00019350000000000001
1.615,0.0628,0.0029,0.00018211999999999997
1.636,0.0631,0.0029,0.00018299
1.65,0.0625,0.0029,0.00018125
1.672,0.0619,0.0028,0.00017332
1.695,0.0623,0.0029,0.00018067
1.71,0.0626,0.0028,0.00017528000000000002
1.733,0.0592,0.0026,0.00015392
1.757,0.0586,0.0026,0.00015235999999999998
1.773,0.0584,0.0025,0.000146
1.79,0.0583,0.0026,0.00015157999999999998
1.814,0.0565,0.0024,0.0001356
1.84,0.0537,0.0024,0.00012887999999999997
1.857,0.0529,0.0024,0.00012696
1.875,0.0526,0.0023,0.00012098
1.892,0.0501,0.0022,0.00011022
1.91,0.0498,0.0022,0.00010956
1.929,0.0484,0.0022,0.00010648
1.947,0.0481,0.0022,0.00010582
1.975,0.048,0.0022,0.0001056
2.004,0.047,0.0023,0.0001081
2.034,0.0467,0.0022,0.00010274000000000001
2.074,0.046,0.0021,9.659999999999999e-05
2.126,0.0444,0.0021,9.324e-05
2.181,0.0428,0.002,8.56e-05
2.225,0.0426,0.002,8.52e-05
2.272,0.0405,0.0019,7.695e-05
2.319,0.0392,0.0018,7.056e-05
2.369,0.0382,0.0017,6.494e-05
2.42,0.0366,0.0016,5.856e-05
2.472,0.0346,0.0015,5.19e-05
2.526,0.0341,0.0014,4.774e-05
2.582,0.0332,0.0014,4.648e-05
2.64,0.0329,0.0014,4.6059999999999996e-05
2.685,0.0324,0.0014,4.536e-05
2.731,0.0316,0.0014,4.424e-05
2.778,0.0318,0.0014,4.452e-05
2.826,0.0311,0.0014,4.354e-05
2.876,0.0305,0.0014,4.27e-05
2.927,0.0294,0.0014,4.116e-05
2.979,0.0283,0.0013,3.679e-05
3.033,0.0272,0.0012,3.263999999999999e-05
3.088,0.0255,0.0011,2.805e-05
3.125,0.0245,0.001,2.4500000000000003e-05
3.183,0.0238,0.00093,2.2134000000000002e-05
3.242,0.0229,0.00086,1.9693999999999998e-05
3.283,0.0224,0.00084,1.8816e-05
3.324,0.0217,0.00083,1.8011e-05
3.366,0.0217,0.00081,1.7576999999999998e-05
3.431,0.0208,0.00079,1.6431999999999998e-05
3.497,0.0199,0.00076,1.5124000000000001e-05
3.542,0.0193,0.00075,1.4475000000000001e-05
3.589,0.019,0.00073,1.387e-05
3.636,0.0181,0.00071,1.2851000000000001e-05
3.684,0.0176,0.00069,1.2144000000000001e-05
3.733,0.0174,0.0007,1.2179999999999999e-05
3.783,0.0166,0.00066,1.0956e-05
3.834,0.0164,0.00064,1.0496000000000003e-05
3.886,0.0158,0.00062,9.796e-06
3.939,0.0157,0.00062,9.733999999999999e-06
3.994,0.0153,0.0006,9.179999999999999e-06
4.049,0.0149,0.00059,8.791000000000001e-06
4.134,0.0141,0.00058,8.178e-06
4.252,0.0134,0.00062,8.308e-06
4.344,0.0129,0.0006,7.739999999999999e-06
4.439,0.0124,0.00058,7.192e-06
4.571,0.0123,0.00059,7.257e-06
4.673,0.012,0.00059,7.080000000000001e-06
4.743,0.0112,0.00058,6.496e-06
4.852,0.0105,0.00055,5.775000000000001e-06
4.964,0.0104,0.00057,5.928e-06
5.041,0.0098,0.00053,5.194e-06
5.16,0.00967,0.0005,4.835e-06
5.282,0.00943,0.0005,4.715e-06
5.367,0.00916,0.00049,4.4884e-06
5.454,0.00898,0.0005,4.49e-06
5.542,0.00884,0.00049,4.3316e-06
5.633,0.0087,0.00049,4.263e-06
5.726,0.00866,0.00051,4.4166e-06
5.822,0.00836,0.00049,4.0963999999999994e-06
5.92,0.00795,0.00049,3.8955e-06
6.02,0.0079,0.00049,3.871e-06
6.123,0.00789,0.00048,3.7872e-06
6.229,0.00774,0.00047,3.6378e-06
6.337,0.00699,0.00044,3.0756e-06
6.448,0.00664,0.00043,2.8551999999999998e-06
6.563,0.00637,0.0004,2.548e-06
6.68,0.00617,0.00037,2.2829e-06
6.8,0.00609,0.00036,2.1924e-06
6.924,0.00592,0.00032,1.8944e-06
7.051,0.00568,0.0003,1.704e-06
7.182,0.00572,0.00031,1.7732e-06
7.317,0.00576,0.00032,1.8432000000000002e-06
7.455,0.00562,0.00029,1.6298e-06
7.597,0.00556,0.00027,1.5012e-06
7.744,0.00524,0.00026,1.3623999999999999e-06
7.894,0.00503,0.00025,1.2575e-06
8.049,0.00477,0.00024,1.1448e-06
8.292,0.00455,0.00022,1.001e-06
8.544,0.00441,0.00022,9.702e-07
8.718,0.00459,0.00022,1.0098e-06
8.899,0.0049,0.00024,1.176e-06
9.085,0.00506,0.00026,1.3156e-06
9.277,0.00537,0.00029,1.5573e-06
9.475,0.00555,0.00031,1.7205e-06
9.679,0.00562,0.00033,1.8546e-06
9.891,0.00585,0.00035,2.0475e-06
10.11,0.00598,0.00036,2.1528e-06
10.33,0.00623,0.00037,2.3051e-06
10.57,0.00655,0.0004,2.6200000000000003e-06
10.81,0.00705,0.00042,2.961e-06
11.06,0.00775,0.00044,3.41e-06
11.32,0.00864,0.00045,3.888e-06
11.59,0.00953,0.00045,4.2885e-06
11.86,0.0107,0.00047,5.029e-06
12.15,0.0126,0.00055,6.9300000000000006e-06
12.45,0.0156,0.0007,1.0919999999999999e-05
12.76,0.0205,0.00096,1.968e-05
13.08,0.0285,0.0013,3.705e-05
13.41,0.0438,0.0021,9.198e-05
13.76,0.0819,0.004,0.0003276
14.12,0.189,0.01,0.00189
14.5,0.382,0.023,0.008786
14.89,0.479,0.035,0.016765000000000002
15.29,0.354,0.034,0.012036
15.72,0.151,0.018,0.0027179999999999995
16.16,0.0419,0.006,0.0002514
16.62,0.00921,0.0015,1.3814999999999999e-05
17.1,0.000566,0.00011,6.226e-08
